sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.1844230741262436,0.12027338147163391,0.11682204157114029,0.12154588848352432,0.09169614315032959,0.20303493738174438,2.085022211074829,1.8485183715820312,1.841530203819275,0.1505364179611206,0.17547111213207245,0.12639868259429932,0.081601582467556,0.044938720762729645,0.0,6,6
1.546844244003296,1.4234604835510254,0.060913704335689545,0.09763297438621521,0.16488224267959595,0.1298481822013855,1.4345592260360718,1.2979741096496582,0.14058004319667816,0.12951555848121643,0.02332572638988495,0.1672963798046112,0.08463270217180252,0.16070866584777832,0.0,6,6
0.08505196869373322,0.097817562520504,0.027173178270459175,0.03611785173416138,0.09701410681009293,0.11180803179740906,0.06586259603500366,0.09793921560049057,0.11336415261030197,0.06296621263027191,0.06419861316680908,0.045863077044487,0.05037460848689079,0.12812601029872894,1.0,0,14
0.07950958609580994,0.03265828266739845,0.14512966573238373,0.08092738687992096,0.03284873813390732,0.05629340186715126,0.04273969680070877,0.04615185409784317,0.06644126772880554,0.1174100860953331,0.08698900789022446,0.10372044891119003,0.06670544296503067,0.050783075392246246,1.0,1,14
0.12467686831951141,0.07199147343635559,0.03839787840843201,0.05640888214111328,0.11291418224573135,0.0738859698176384,0.12209077179431915,0.07685541361570358,0.03155655413866043,0.1150834709405899,0.11278828978538513,0.11599639058113098,0.051519349217414856,0.14682218432426453,0.0,1,1
0.14538806676864624,0.1270391345024109,0.10163790732622147,0.08278927206993103,0.1770627349615097,0.15793131291866302,0.07704492658376694,0.04962829127907753,0.05259792506694794,0.0878930389881134,1.9947960376739502,1.8406431674957275,0.03722452372312546,1.9938043355941772,0.0,10,10
0.20695249736309052,0.17787404358386993,0.028577661141753197,0.028472265228629112,0.1838996708393097,0.1845724731683731,0.10132777690887451,0.12050782889127731,0.17278103530406952,0.1306966096162796,1.874855399131775,1.56972074508667,0.12908558547496796,0.14095355570316315,0.0,10,10
0.10174209624528885,0.10168030112981796,0.0299653522670269,0.03757033869624138,0.0749325305223465,0.09071432799100876,0.35157233476638794,0.09341524541378021,0.09803791344165802,0.07797057181596756,0.09610135853290558,0.09705225378274918,0.06122014299035072,0.13571467995643616,0.0,6,6
0.09128816425800323,0.09896454960107803,0.04318462684750557,0.03857419267296791,0.09152849018573761,0.040475890040397644,0.045195598155260086,0.01339202094823122,0.04147014021873474,0.02367875538766384,0.02725600078701973,0.07559540122747421,0.009231182746589184,2.062418222427368,0.0,8,8
1.551871657371521,0.20536039769649506,0.011568657122552395,0.05899389833211899,0.1146571934223175,1.2873210906982422,0.11047063022851944,0.12856964766979218,0.16232846677303314,0.12481097877025604,0.10822264105081558,0.11353097856044769,0.08758465200662613,0.1758689284324646,0.0,0,0
0.1730494350194931,0.17579443752765656,0.013846552930772305,0.029830610379576683,0.1252695620059967,0.17167003452777863,0.0454302579164505,0.07385709136724472,0.10051726549863815,0.06917499005794525,0.10312986373901367,0.09236553311347961,0.0653306245803833,0.09936190396547318,1.0,4,14
0.1737487018108368,0.11213222146034241,0.02286396361887455,0.02670932747423649,0.0509963221848011,0.08861157298088074,0.11428587883710861,0.07834875583648682,0.1424921303987503,0.09973687678575516,0.09700825065374374,0.04890849068760872,0.08359356224536896,0.28921496868133545,0.0,13,13
0.0751584842801094,0.050338130444288254,0.10992482304573059,0.026813780888915062,0.13313227891921997,0.10508131980895996,0.14659900963306427,0.034663792699575424,0.018613029271364212,0.02472636103630066,0.03746412694454193,0.07093673944473267,0.0566006563603878,0.13096025586128235,0.0,5,5
0.04008106887340546,0.07804439961910248,0.14716699719429016,0.04894638434052467,1.570522427558899,1.0751312971115112,1.5625171661376953,0.04923632740974426,0.09869597107172012,0.202560693025589,0.18192780017852783,0.3292405307292938,0.10749168694019318,1.7890028953552246,0.0,4,4
0.27313005924224854,0.16982129216194153,0.04235101118683815,0.13301007449626923,0.14333873987197876,0.17264434695243835,0.10852982848882675,0.05096103623509407,0.0288680549710989,0.04179300367832184,0.13401634991168976,0.12715397775173187,0.06292026489973068,0.05772054195404053,0.0,1,1
0.07489000260829926,0.0732341930270195,0.04784580320119858,0.06633950769901276,0.08515798300504684,0.08036962151527405,0.07374488562345505,0.053668584674596786,0.08035216480493546,0.07421901077032089,0.06033874675631523,0.025308633223176003,0.04005393013358116,1.9570647478103638,1.0,13,14
0.17732249200344086,0.16381745040416718,0.03001762554049492,0.0667983815073967,0.1272926777601242,0.13966336846351624,0.20488964021205902,0.17123763263225555,0.20179952681064606,0.11024698615074158,0.08562575280666351,0.3095085620880127,0.12747861444950104,0.15966109931468964,0.0,10,10
0.2614375948905945,0.3042224049568176,0.02576053887605667,0.044295281171798706,0.13467742502689362,0.16764312982559204,0.177384614944458,0.15833798050880432,0.16074886918067932,0.08952607959508896,0.09015411883592606,0.1077362671494484,0.08876101672649384,0.15608789026737213,0.0,1,1
0.08686990290880203,0.07355067878961563,0.04836105555295944,0.010988886468112469,0.05340573936700821,0.06484139710664749,0.09427464753389359,0.049730196595191956,0.06439482420682907,0.06672101467847824,0.011872638016939163,0.05010722950100899,0.036705005913972855,0.11495771259069443,1.0,1,14
0.6040794253349304,1.0032403469085693,0.07106058299541473,0.09866306185722351,0.04933919385075569,0.054385196417570114,1.335161566734314,1.2262810468673706,0.11991586536169052,0.15307053923606873,0.06943948566913605,0.07379788905382156,0.09170646220445633,0.23620624840259552,0.0,6,6
0.05365603789687157,0.019474105909466743,0.16246043145656586,0.18339912593364716,0.0705573558807373,0.14595715701580048,0.12171351909637451,0.1558377593755722,0.01190691813826561,0.0691930502653122,0.2647745907306671,0.781794011592865,0.02376864291727543,0.06625747680664062,0.0,5,5
0.04288330674171448,0.08757302910089493,0.027593955397605896,0.03188902884721756,0.06912060081958771,0.0798342302441597,0.2460908591747284,0.033979225903749466,0.06226236745715141,0.051782701164484024,0.07256107032299042,0.2644317150115967,0.031282637268304825,0.11927029490470886,0.0,6,6
0.11985445022583008,0.14440053701400757,0.1413061022758484,0.0753515437245369,0.0642111748456955,0.06290504336357117,0.07358372211456299,0.09062327444553375,0.08119179308414459,0.07503663748502731,0.10463454574346542,0.8810774087905884,0.0676560327410698,0.09587619453668594,0.0,11,11
0.03708465397357941,0.047452013939619064,0.031072339043021202,0.03639909625053406,0.052316825836896896,0.05733674019575119,0.08774243295192719,0.029781997203826904,0.07190384715795517,0.05783100053668022,0.031000548973679543,0.42383334040641785,0.04765553027391434,0.06569947302341461,1.0,6,14
0.11264611780643463,0.13407933712005615,0.03515946492552757,0.07509569823741913,0.10115105658769608,0.12214497476816177,0.061981022357940674,0.08673078566789627,0.11833101511001587,0.0912347063422203,1.6876823902130127,1.4425132274627686,0.07278785109519958,0.1134842112660408,0.0,11,11
0.15772303938865662,0.059283480048179626,0.027399195358157158,0.029340500012040138,0.060380637645721436,0.10835746675729752,0.058282215148210526,0.07815949618816376,0.09418632090091705,0.07912050187587738,0.05870766565203667,0.0463581345975399,0.05638790503144264,0.14706110954284668,0.0,0,0
0.4977145195007324,0.3244164288043976,0.07462282478809357,0.036728356033563614,0.18117550015449524,0.43934130668640137,1.8541244268417358,1.7201658487319946,0.04896214231848717,0.11263490468263626,0.06144600734114647,0.06838791817426682,0.04720455780625343,0.10897796601057053,0.0,6,6
1.1159892082214355,0.09043022990226746,0.020211106166243553,0.04906882718205452,0.10927757620811462,0.11395157128572464,0.14344853162765503,0.16282016038894653,0.10985103249549866,0.13683216273784637,0.08894690126180649,0.1481759250164032,0.06120971590280533,0.291241317987442,0.0,0,0
0.08115685731172562,0.039709847420454025,0.09463196247816086,0.08031723648309708,0.08915743231773376,0.07338442653417587,0.20046493411064148,0.056533332914114,0.05488179996609688,0.09513827413320541,0.06022079288959503,0.07099288702011108,0.05553305521607399,0.0679108276963234,0.0,6,6
0.15577641129493713,0.16962109506130219,0.4275067448616028,0.3170704245567322,0.32062774896621704,0.5313600897789001,0.3610359728336334,1.1507060527801514,0.5310961604118347,0.5247079730033875,1.1390926837921143,0.3364429473876953,0.01759878173470497,0.15335871279239655,0.0,4,4
0.03757888451218605,0.06895920634269714,0.05648421123623848,0.05928174778819084,0.055899012833833694,0.06737640500068665,0.12258735299110413,0.10692371428012848,0.08454433083534241,0.07775367051362991,1.7756108045578003,1.6885473728179932,0.058829210698604584,0.07672125101089478,0.0,11,11
0.07846084982156754,0.06633873283863068,0.08604463189840317,0.16390375792980194,1.732201337814331,1.2765926122665405,0.0671212300658226,0.04904277250170708,0.06329720467329025,0.15116910636425018,1.8936760425567627,1.7548460960388184,0.06877104938030243,1.9395151138305664,0.0,5,5
0.007699490059167147,0.041925981640815735,0.0757412388920784,0.10613235086202621,0.10956719517707825,0.07046923041343689,0.09785862267017365,0.03410816192626953,0.05274439603090286,0.17421916127204895,0.21566277742385864,0.2550925314426422,0.06133909523487091,0.061279330402612686,0.0,11,11
0.09066936373710632,0.10316914319992065,0.021783901378512383,0.03379649296402931,0.10067208111286163,0.1147090345621109,0.08249765634536743,0.07814506441354752,0.1031140610575676,0.07194879651069641,0.05087997764348984,0.08714760839939117,0.05403963103890419,0.10843551158905029,0.0,0,0
0.0820523351430893,0.035971637815237045,0.07319468259811401,0.07116061449050903,0.041420407593250275,0.10569655895233154,0.10440991818904877,0.08698548376560211,0.0708015039563179,0.09425506740808487,0.04011682793498039,0.061567481607198715,0.05483519285917282,2.0995500087738037,0.0,11,11
0.5236870050430298,0.16249319911003113,0.06723351776599884,0.14032451808452606,1.44072425365448,0.629427433013916,0.04344472289085388,0.028959523886442184,0.10180314630270004,0.06107708811759949,0.04785158112645149,0.06827789545059204,0.04961323365569115,1.7980636358261108,0.0,4,4
0.07846871018409729,0.09230969846248627,0.04352717101573944,0.05661718547344208,0.0794697105884552,0.03611797094345093,0.026039697229862213,0.03874846175312996,0.06595976650714874,0.05130934342741966,0.04170389100909233,1.8892173767089844,0.03684014827013016,2.0529985427856445,0.0,11,11
0.12214205414056778,0.11486832052469254,0.02391262724995613,0.060267381370067596,0.09482423961162567,0.14119073748588562,0.04556705802679062,0.06301287561655045,0.08146771788597107,0.016388872638344765,0.031115850433707237,0.09451647847890854,0.03283095359802246,0.10569089651107788,0.0,0,0
0.09646295756101608,0.12316659092903137,0.03723132610321045,0.05565576255321503,0.11106810718774796,0.13446204364299774,0.05764047056436539,0.07064199447631836,0.10296022146940231,0.05835908651351929,0.052336350083351135,0.044102706015110016,0.04691051319241524,0.09684976190328598,1.0,5,14
0.05378475412726402,0.053875476121902466,0.08385700732469559,0.06157734617590904,0.06435646861791611,0.09262266755104065,0.054045744240283966,0.02687242068350315,0.0498620979487896,0.11335040628910065,0.056611038744449615,0.11801278591156006,0.05819760262966156,0.022927526384592056,0.0,11,11
0.6761197447776794,1.136193037033081,0.13226087391376495,0.11317466199398041,0.06040545925498009,0.11258848011493683,0.3032382130622864,0.028426194563508034,0.11787861585617065,0.12828364968299866,0.08674819022417068,0.1033077985048294,0.07105559855699539,1.9784637689590454,0.0,11,11
0.08651537448167801,0.10458901524543762,0.019445592537522316,0.03574086353182793,0.0881243422627449,0.11466292291879654,0.07329261302947998,0.082326740026474,0.07064679265022278,0.06649851053953171,0.058168742805719376,0.0297513697296381,0.03667411953210831,0.11109159141778946,1.0,7,14
0.8430589437484741,1.2449946403503418,0.1517341434955597,0.12304883450269699,0.020283840596675873,0.06520137190818787,0.03903422877192497,0.12839090824127197,0.024767933413386345,0.05459549278020859,0.05383489653468132,0.09292192757129669,0.022836124524474144,1.8283120393753052,0.0,1,1
0.22890377044677734,0.17456386983394623,0.03220205008983612,0.054422538727521896,0.04641537368297577,0.09067114442586899,0.08076369017362595,0.09938974678516388,0.13658607006072998,0.09401863813400269,1.6338565349578857,1.3492891788482666,0.0903286561369896,0.16893355548381805,0.0,0,0
0.8010509014129639,0.3239603042602539,0.10590793192386627,0.1311478316783905,1.522492527961731,1.0357383489608765,1.901854395866394,0.024304457008838654,0.05447050556540489,0.10769203305244446,0.06725779175758362,0.09820003062486649,0.034033745527267456,2.0720596313476562,0.0,6,6
0.0597761906683445,0.09348531812429428,0.06506750732660294,0.04039311781525612,0.06854352355003357,0.015115702524781227,1.4598314762115479,0.033165909349918365,0.06376735866069794,0.07228260487318039,0.026619192212820053,0.026899633929133415,0.03272463008761406,2.0134401321411133,0.0,6,6
0.12073852121829987,0.09781669825315475,0.03614101931452751,0.030304091051220894,0.10985413193702698,0.11831806600093842,0.05590614676475525,0.048644594848155975,0.07082028687000275,0.06726681441068649,0.07445863634347916,0.13830482959747314,0.03928287327289581,0.09879552572965622,0.0,11,11
0.041897326707839966,0.04342146962881088,0.05388018488883972,0.06670034676790237,0.09935643523931503,0.033767927438020706,1.4884072542190552,1.5573309659957886,0.05246920511126518,0.09404731541872025,0.0641394853591919,0.17261549830436707,0.04320130497217178,0.029551615938544273,0.0,6,6
0.15423141419887543,0.14611713588237762,0.03219439089298248,0.02849847823381424,0.11692290753126144,0.1297149807214737,0.19086387753486633,0.027764426544308662,0.06891889870166779,0.09873833507299423,0.18501414358615875,0.07388447970151901,0.05177540332078934,0.06486020982265472,0.0,6,6
0.04760870710015297,0.04116487875580788,0.05120345950126648,0.05397435650229454,0.07585535943508148,0.02562939189374447,0.03562023490667343,0.030161820352077484,0.05988794192671776,0.12745772302150726,1.6894409656524658,1.8111411333084106,0.051665738224983215,0.06081874668598175,0.0,10,10
0.10188081115484238,0.120912566781044,0.05530523881316185,0.10188035666942596,0.05934420973062515,0.05523991584777832,0.0867195650935173,0.043490976095199585,0.06531552225351334,0.03252074494957924,0.1689528077840805,0.11510971188545227,0.02635602094233036,0.09133869409561157,0.0,10,10
0.07966319471597672,0.07778970897197723,0.07314193248748779,0.10120261460542679,0.48385635018348694,1.2698900699615479,0.07273397594690323,0.0688626766204834,0.08643396943807602,0.08339223265647888,1.938891887664795,1.7013872861862183,0.056809213012456894,0.05291500315070152,0.0,11,11
0.0596562959253788,0.09434914588928223,0.0363113097846508,0.05215517058968544,0.10406902432441711,0.05827489495277405,0.06910132616758347,0.01884550042450428,0.055642977356910706,0.057276058942079544,0.0763082429766655,0.07028673589229584,0.023278869688510895,0.10618379712104797,0.0,10,10
0.10394494980573654,0.17541418969631195,0.07146976888179779,0.08263704180717468,0.17296671867370605,0.14033794403076172,0.1447591632604599,0.12627683579921722,0.027454158291220665,0.13155120611190796,0.09715303033590317,0.07312257587909698,0.037457678467035294,0.026398489251732826,0.0,5,5
