sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.16977806389331818,0.016753466799855232,0.07354289293289185,0.055105239152908325,0.06197042390704155,0.11476821452379227,1.6845866441726685,0.21982526779174805,0.14198949933052063,0.14552640914916992,0.11426037549972534,0.191196471452713,0.09080954641103745,1.943451166152954,0.0,6,6
0.19600053131580353,0.19489338994026184,0.061071302741765976,0.06745048612356186,0.15972813963890076,0.1472407430410385,0.15310551226139069,0.14456643164157867,0.10149344056844711,0.0936194658279419,0.09794234484434128,0.1656457781791687,0.07222405076026917,0.15819208323955536,0.0,1,1
0.07559243589639664,0.12885123491287231,0.06529396027326584,0.04920273274183273,0.08479689806699753,0.1316707879304886,0.1576135754585266,0.09547918289899826,0.03707686811685562,0.09916210919618607,0.08573385328054428,0.18527284264564514,0.04264374077320099,0.07419722527265549,0.0,4,4
0.07195989042520523,0.09548766911029816,0.08369766175746918,0.07396473735570908,0.12107385694980621,0.12423130124807358,0.0869583860039711,0.06587298959493637,0.07254879921674728,0.12109850347042084,0.05026176571846008,0.05144429951906204,0.07066500931978226,0.09086677432060242,1.0,9,14
0.029470669105648994,0.09977859258651733,0.08179018646478653,0.05490827560424805,0.04996168240904808,0.11244991421699524,0.0513867549598217,0.029825108125805855,0.05136153846979141,0.08193209022283554,0.06977487355470657,0.003564581973478198,0.042539916932582855,2.012402057647705,1.0,6,14
0.18884561955928802,0.17739523947238922,0.07892508804798126,0.008838742040097713,0.1604515165090561,0.16586077213287354,0.11425457894802094,0.11184846609830856,0.11179923266172409,0.15693128108978271,0.11059802025556564,0.10015400499105453,0.11258949339389801,0.17802733182907104,0.0,0,0
0.07913323491811752,0.06539443880319595,0.06406454741954803,0.04011353850364685,0.09830403327941895,0.10500569641590118,0.12072904407978058,0.014000499621033669,0.05294838175177574,0.11039263755083084,0.04872759059071541,0.01341948751360178,0.048653434962034225,0.02660122513771057,1.0,6,14
0.08390021324157715,0.0475270077586174,0.038865722715854645,0.04803157597780228,0.11590651422739029,0.06515298783779144,1.8268866539001465,0.03321418911218643,0.06257326900959015,0.039289094507694244,0.07182445377111435,2.056607961654663,0.022708691656589508,2.055112600326538,0.0,11,11
0.15723778307437897,0.13815435767173767,0.028127338737249374,0.0619562603533268,0.1024467796087265,0.13436591625213623,0.11292299628257751,0.09481196850538254,0.11022379249334335,0.06541131436824799,0.1074310913681984,0.11821465194225311,0.06368598341941833,0.13278406858444214,0.0,1,1
0.14872153103351593,0.1570996344089508,0.04840735346078873,0.13829226791858673,0.05409955605864525,0.08757892996072769,1.708709716796875,0.11813513189554214,0.14721257984638214,0.16844655573368073,0.11689314246177673,1.8251574039459229,0.11146470159292221,1.9736593961715698,0.0,1,1
0.05918579921126366,0.09399392455816269,0.026035482063889503,0.09035307168960571,0.0983494222164154,0.057716406881809235,0.10631540417671204,0.09886214137077332,0.08460552245378494,0.05065536126494408,0.10495002567768097,0.0886518806219101,0.039164409041404724,0.11728671193122864,1.0,1,14
0.05981079861521721,0.044919729232788086,0.07244894653558731,0.06256521493196487,0.10019013285636902,0.07868954539299011,2.296368360519409,2.098762273788452,0.055009856820106506,0.13095852732658386,0.1238350048661232,0.057892076671123505,0.08772217482328415,0.0818394124507904,0.0,7,7
0.11882377415895462,0.10936827957630157,0.05993896722793579,0.019795184955000877,0.10522423684597015,0.12018013745546341,0.0508904755115509,0.05673220008611679,0.05274767056107521,0.0601336807012558,0.031102437525987625,0.09178349375724792,0.032063666731119156,0.09779660403728485,0.0,0,0
0.09475553035736084,0.08311918377876282,0.09624616801738739,0.11322478950023651,0.1613631248474121,0.04355607554316521,0.11768610030412674,0.03337603434920311,0.0836121216416359,0.0770864337682724,0.04497256875038147,1.6427558660507202,0.04197409749031067,1.942276120185852,0.0,4,4
0.08797087520360947,0.16628307104110718,0.11028996855020523,0.10286945849657059,0.07045546919107437,0.08781646192073822,1.3552958965301514,0.1095232293009758,0.0876121073961258,0.14126642048358917,0.10642876476049423,0.057760823518037796,0.07524985820055008,0.13920246064662933,0.0,6,6
0.0647413358092308,0.06477849185466766,0.04083024710416794,0.13119813799858093,0.13619786500930786,0.14047864079475403,0.03235373646020889,0.018219266086816788,0.132306307554245,0.27318304777145386,0.22338451445102692,0.19050264358520508,0.14968228340148926,0.15430580079555511,0.0,9,9
0.8864650130271912,1.1373001337051392,0.09238885343074799,0.1061166375875473,0.016551241278648376,0.0725541040301323,1.5042325258255005,0.02687358669936657,0.06225621700286865,0.07090724259614944,0.06260476261377335,0.012753305025398731,0.03536587953567505,1.9228739738464355,0.0,6,6
0.07422435283660889,0.08941943198442459,0.07641807943582535,0.08166646957397461,0.003677355358377099,0.167316734790802,0.08522778749465942,0.03993091732263565,0.05412257835268974,0.09397473186254501,0.020115720108151436,0.04275889694690704,0.04732843115925789,2.0991601943969727,0.0,5,5
0.05587159842252731,0.07683414220809937,0.06364273279905319,0.04474275931715965,0.06459277123212814,0.048810284584760666,0.07648825645446777,0.04282523691654205,0.035612355917692184,0.06391012668609619,0.0511004813015461,0.06141546741127968,0.018242526799440384,0.08799769729375839,1.0,1,14
0.1390276998281479,0.12557756900787354,0.051527734845876694,0.005949484650045633,0.08702915906906128,0.1007755696773529,0.03624711185693741,0.03770508989691734,0.022409968078136444,0.038584962487220764,0.04437325522303581,0.1432616263628006,0.015196222811937332,0.0698881596326828,0.0,1,1
0.09114501625299454,0.08001195639371872,0.09648393839597702,0.05504249036312103,0.1252782940864563,0.13486981391906738,0.043496180325746536,0.07713041454553604,0.053577542304992676,0.0810900330543518,0.06700371205806732,0.029394978657364845,0.04102363809943199,0.06988092511892319,0.0,6,6
0.1807001829147339,0.1770406812429428,0.06492166966199875,0.06243322044610977,0.16694329679012299,0.12174893170595169,0.28625327348709106,0.19530485570430756,0.2625199258327484,0.24406683444976807,0.12761563062667847,0.15074379742145538,0.2109842747449875,1.2460272312164307,0.0,1,1
0.03016301617026329,0.050483714789152145,0.04974750801920891,0.028860973194241524,0.06141005456447601,0.06141175329685211,0.019795460626482964,0.03599361702799797,0.050558287650346756,0.06074845790863037,0.04541083425283432,0.11655127257108688,0.023547101765871048,2.010831832885742,1.0,7,14
0.07379970699548721,0.12682905793190002,0.051438380032777786,0.04536931589245796,0.1466917097568512,0.15777844190597534,0.04601692408323288,0.07282096147537231,0.04947768524289131,0.06567558646202087,0.055368226021528244,0.030007030814886093,0.02388564497232437,0.0749376192688942,0.0,0,0
0.021734658628702164,0.089775450527668,0.0428166389465332,0.05796938017010689,0.09343739598989487,0.11647003889083862,0.07593823969364166,0.11123552918434143,0.1268930286169052,0.18885521590709686,1.812085509300232,1.4918243885040283,0.10886260867118835,1.853335976600647,0.0,11,11
0.04740302637219429,0.09908702224493027,0.08899401873350143,0.04058994725346565,0.09166375547647476,0.07537887990474701,0.08838135749101639,0.07090242207050323,0.04267824813723564,0.0908483937382698,0.0908285453915596,0.11372929066419601,0.043661754578351974,0.11325647681951523,1.0,1,14
0.12615971267223358,0.15473498404026031,0.03266462683677673,0.05652698129415512,0.09405896812677383,0.086403027176857,0.07088208943605423,0.037983424961566925,0.09151426702737808,0.09984070807695389,0.04693831875920296,0.0744025856256485,0.04739970341324806,0.1515997052192688,0.0,1,1
0.13822802901268005,0.16717009246349335,0.014051934704184532,0.06896383315324783,0.1470269113779068,0.127629816532135,0.1017860546708107,0.07311860471963882,0.1054539680480957,0.10700422525405884,0.08845739811658859,0.08122946321964264,0.07220784574747086,0.18084602057933807,1.0,0,14
0.06363403797149658,0.1326444000005722,0.11507246643304825,0.06887780874967575,0.09428710490465164,0.061250023543834686,0.07292954623699188,0.05991636589169502,0.09072599560022354,0.13493959605693817,0.07630220800638199,0.10513239353895187,0.0754287913441658,0.11451620608568192,0.0,7,7
0.21669934689998627,0.1243378147482872,0.08895612508058548,0.05032002925872803,0.08337017148733139,0.09070926904678345,0.01888909935951233,0.0058790515176951885,0.06465346366167068,0.07384815812110901,0.05729209631681442,0.015981366857886314,0.030417313799262047,2.0118906497955322,0.0,0,0
0.014883551746606827,0.17393428087234497,0.12339410185813904,0.10807322710752487,0.07366024702787399,0.005626970902085304,1.2628374099731445,0.08992145955562592,0.10304762423038483,0.1363803744316101,0.08587084710597992,0.039486903697252274,0.06672324985265732,0.19707848131656647,0.0,1,1
0.05207677558064461,0.08666393905878067,0.05782359838485718,0.01363467052578926,0.06892459094524384,0.030241895467042923,0.047109927982091904,0.04346032068133354,0.027234554290771484,0.07885442674160004,0.1025957465171814,0.08354465663433075,0.03350832685828209,0.1065656766295433,1.0,1,14
0.18384389579296112,0.19428177177906036,0.025915008038282394,0.04017845541238785,0.1838691234588623,0.19468702375888824,0.2028866857290268,0.1520383507013321,0.26211851835250854,0.1508530080318451,0.06367013603448868,0.14226795732975006,0.1784849315881729,0.17315815389156342,0.0,0,0
0.2020384967327118,0.2435024380683899,0.12729516625404358,0.04396863281726837,0.1481069028377533,0.1593869924545288,0.19204792380332947,0.18337246775627136,0.24884626269340515,0.13640858232975006,0.13340029120445251,0.19021573662757874,0.16082072257995605,0.19748367369174957,0.0,6,6
0.13609254360198975,0.13193339109420776,0.002619289793074131,0.03697158396244049,0.11610987037420273,0.16046757996082306,0.0326952300965786,0.04519888386130333,0.09155268222093582,0.0670294538140297,0.07387799769639969,0.0940195694565773,0.0410916768014431,0.12303443253040314,0.0,5,5
0.007275199051946402,0.05510575696825981,0.046188294887542725,0.009517957456409931,0.06579535454511642,0.045084841549396515,0.0818660706281662,0.03526124358177185,0.055255163460969925,0.08559904992580414,0.05217461287975311,0.048749733716249466,0.038781505078077316,1.9706578254699707,1.0,4,14
0.12468458712100983,0.14859838783740997,0.045808758586645126,0.045376669615507126,0.09708049148321152,0.09512212872505188,0.15316586196422577,0.10986511409282684,0.13170760869979858,0.04262029379606247,0.14107830822467804,0.1063377782702446,0.061236847192049026,0.11112998425960541,0.0,0,0
0.11640965938568115,0.12571415305137634,0.04294584318995476,0.03696373477578163,0.10472001135349274,0.119991235435009,0.07949633151292801,0.06643995642662048,0.032759469002485275,0.04304189234972,0.016165826469659805,0.047500330954790115,0.02091427706182003,0.09411196410655975,0.0,0,0
0.03370578959584236,0.051412373781204224,0.06297613680362701,0.04350610822439194,0.060709867626428604,0.03370239958167076,1.5049976110458374,0.05037302151322365,0.03413516283035278,0.06861215084791183,0.024551624432206154,0.06872199475765228,0.016039524227380753,0.018927281722426414,1.0,11,14
0.10565940290689468,0.08262383937835693,0.07189289480447769,0.0356484055519104,0.10840959846973419,0.10724865645170212,0.10188714414834976,0.015236468985676765,0.06309323757886887,0.07017727941274643,0.09696973115205765,0.03918393328785896,0.03266996890306473,0.12138798087835312,1.0,1,14
0.1492249071598053,0.14921769499778748,0.07923609018325806,0.0642152726650238,0.16393376886844635,0.14378488063812256,0.12409188598394394,0.06849237531423569,0.04128700867295265,0.12425268441438675,0.08248972147703171,0.08238349109888077,0.05781732499599457,0.07351480424404144,0.0,0,0
0.09959244728088379,0.08199452608823776,0.0643971711397171,0.0163298100233078,0.08692054450511932,0.11735792458057404,0.06600974500179291,0.05985598266124725,0.07552392780780792,0.018222233280539513,0.04904874414205551,0.03459695354104042,0.01896396279335022,0.09835929423570633,0.0,5,5
0.0978270024061203,0.061928749084472656,0.07380275428295135,0.06298933178186417,0.13218621909618378,0.11426414549350739,0.06635333597660065,0.04737892746925354,0.053847797214984894,0.076950803399086,0.07489252090454102,0.07150803506374359,0.03423730283975601,2.122997522354126,1.0,5,14
0.10584507882595062,0.07316435873508453,0.04847282916307449,0.056305039674043655,0.07748930156230927,0.09451176226139069,0.09892493486404419,0.0865713506937027,0.09708506613969803,0.09605275094509125,0.07725099474191666,0.10591808706521988,0.05170968919992447,1.9794954061508179,1.0,7,14
0.1048017218708992,0.05985668674111366,0.052538130432367325,0.024325760081410408,0.08955533802509308,0.09862787276506424,0.06676217168569565,0.04726389795541763,0.055746547877788544,0.08017563074827194,0.10425781458616257,0.08458437770605087,0.0414520688354969,0.1342463195323944,1.0,0,14
0.12190078943967819,0.11940330266952515,0.042209699749946594,0.00470713758841157,0.12079785764217377,0.11496435105800629,0.07833428680896759,0.03813689947128296,0.06316693872213364,0.1314798891544342,0.09587836265563965,0.09521941840648651,0.0646202564239502,0.14443112909793854,0.0,5,5
0.5511713027954102,0.06064240634441376,0.21228884160518646,0.1948147416114807,1.55357825756073,0.8620337843894958,0.036363258957862854,0.026359669864177704,0.04452819004654884,0.10412289202213287,0.04583507403731346,0.06812702864408493,0.057522859424352646,1.909969687461853,0.0,0,0
0.06655196100473404,0.04580913484096527,0.09587736427783966,0.08439383655786514,1.3277409076690674,1.0434609651565552,0.2404550015926361,0.006209701299667358,0.09920981526374817,0.14919739961624146,0.013551822863519192,0.19536857306957245,0.05441737174987793,1.9195404052734375,0.0,11,11
0.04488031566143036,0.07332262396812439,0.04825284704566002,0.03707457333803177,0.07314687967300415,0.14109213650226593,0.039992716163396835,0.014120262116193771,0.05279530957341194,0.04901903495192528,0.019720109179615974,2.028350591659546,0.032634954899549484,2.054838180541992,1.0,4,14
0.09869891405105591,0.05355459451675415,0.07837723940610886,0.06008690223097801,0.07773491740226746,0.06851621717214584,0.07577716559171677,0.09457454085350037,0.06350310891866684,0.09030237793922424,0.10375948250293732,0.09632407128810883,0.05214286595582962,0.08716149628162384,0.0,6,6
0.11666982620954514,0.11155562102794647,0.04029775783419609,0.07666390389204025,0.06870552897453308,0.10090143233537674,0.0820203423500061,0.05921192094683647,0.1027410551905632,0.06202879175543785,0.13100293278694153,0.07729222625494003,0.04420563578605652,0.08740836381912231,0.0,0,0
0.11094477772712708,0.07742314785718918,0.05389529839158058,0.031110968440771103,0.09652916342020035,0.12277283519506454,0.10021040588617325,0.09410864114761353,0.1114271730184555,0.07620668411254883,0.08389519900083542,0.08790323138237,0.06431649625301361,0.14886164665222168,0.0,0,0
0.06485743075609207,0.07440905272960663,0.0461064875125885,0.048997506499290466,0.08687343448400497,0.09841793775558472,0.09921922534704208,0.039442028850317,0.10579053312540054,0.1450064331293106,0.26211729645729065,0.42697152495384216,0.09600352495908737,1.8498402833938599,0.0,11,11
