sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.11657356470823288,0.10696540772914886,0.10428459197282791,0.19622060656547546,0.14465190470218658,0.1814294457435608,0.1104993149638176,0.11753081530332565,0.0737595409154892,1.6261720657348633,1.5169811248779297,1.7240090370178223,0.03414004668593407,0.14186930656433105,0.0,11,11
0.10385005921125412,0.10237181931734085,0.09743963181972504,0.09735037386417389,0.07104190438985825,0.07023005187511444,0.08645636588335037,0.07635615766048431,0.11457310616970062,0.10281296819448471,0.08128953725099564,0.05910642072558403,0.0635053813457489,0.09176046401262283,1.0,1,14
0.016602136194705963,0.013424946926534176,0.10292672365903854,0.13217966258525848,0.044854968786239624,0.07747308909893036,0.04872102290391922,0.0813264474272728,0.11545274406671524,0.06242906674742699,0.02704956941306591,0.06425637006759644,0.06502016633749008,0.02892443910241127,0.0,11,11
0.09080760926008224,0.08451312780380249,0.08329625427722931,0.09943217039108276,0.056742776185274124,0.07940990477800369,0.09528407454490662,0.07572408765554428,0.09692898392677307,0.1036040261387825,0.0028866261709481478,1.6380467414855957,0.06442761421203613,0.0648069828748703,0.0,11,11
0.05887622386217117,0.06474218517541885,0.10178753733634949,0.13155484199523926,0.06825919449329376,0.051951803267002106,0.04142996668815613,0.045132674276828766,0.08145135641098022,0.1154567301273346,0.1070273369550705,0.09385103732347488,0.047919418662786484,0.06882336735725403,1.0,9,14
0.16893057525157928,0.13827621936798096,0.10991963744163513,0.13014303147792816,0.1115594282746315,0.06327658146619797,0.09006596356630325,0.07803356647491455,0.10059352219104767,0.0930776447057724,0.0635158121585846,0.058674462139606476,0.05757942795753479,0.09545054286718369,0.0,0,0
0.090639628469944,0.05742623656988144,0.11585791409015656,0.10216080397367477,0.04495982080698013,0.037189871072769165,0.06017358973622322,0.05720832943916321,0.09910357743501663,0.09073884785175323,0.08338596671819687,0.056193284690380096,0.057520486414432526,0.053520239889621735,1.0,8,14
0.11893539875745773,0.11136971414089203,0.1443331390619278,0.1549832820892334,0.0810961052775383,0.019979463890194893,0.08022234588861465,0.07286911457777023,0.0846841111779213,0.0815415009856224,0.01034431904554367,0.06605257838964462,0.05310964956879616,0.0764537900686264,0.0,0,0
0.16403017938137054,0.13221672177314758,0.06331897526979446,0.05109064280986786,0.12784236669540405,0.20820942521095276,1.9294378757476807,1.7431939840316772,0.04272586479783058,0.07616861164569855,0.24692144989967346,0.2544556260108948,0.05452015995979309,1.943758249282837,0.0,5,5
0.07910018414258957,0.07162248343229294,0.08149777352809906,0.08413507044315338,0.05517032742500305,0.013117416761815548,0.06490544974803925,0.11187952756881714,0.06227501109242439,0.07145364582538605,0.09929489344358444,0.10124107450246811,0.04405582696199417,0.04167397692799568,0.0,1,1
0.13456374406814575,0.10214117914438248,0.1422434151172638,0.15409253537654877,0.08056136965751648,0.12349086999893188,0.04995264858007431,0.06307072937488556,0.09758266061544418,0.13780182600021362,0.07872667163610458,0.08021721988916397,0.07439468055963516,0.029319383203983307,0.0,11,11
0.09291640669107437,0.09974599629640579,0.08212965726852417,0.04869154468178749,0.07947415858507156,0.10326214879751205,0.30102673172950745,0.24662761390209198,0.10255999863147736,0.12573997676372528,0.03789832442998886,0.0971650704741478,0.08936087042093277,0.052997980266809464,0.0,6,6
0.05652996152639389,0.04434499889612198,0.06582443416118622,0.0797901377081871,0.05107918009161949,0.08234717696905136,0.0964287593960762,0.011982565745711327,0.10257766395807266,0.11909201741218567,0.06376323848962784,0.13058096170425415,0.0720507875084877,0.03702620044350624,0.0,6,6
0.15254013240337372,0.14728382229804993,0.12283118814229965,0.11566513031721115,0.09870117157697678,0.12121433764696121,0.06771717965602875,0.074466273188591,0.1160629615187645,0.0798572227358818,0.0397515706717968,1.2594571113586426,0.06421030312776566,0.07751841843128204,0.0,5,5
0.05872558057308197,0.04567687213420868,0.09283983707427979,0.08189775794744492,0.026261866092681885,0.06035260856151581,2.1059064865112305,1.8724194765090942,0.00848056934773922,0.06534536927938461,0.04652590677142143,0.06597723066806793,0.03219185024499893,1.9396910667419434,0.0,6,6
0.10044266283512115,0.0843285396695137,0.12255542725324631,0.13740287721157074,0.1733834594488144,0.1159200668334961,0.1117439866065979,0.1570272147655487,0.06985342502593994,0.06828206777572632,1.4894969463348389,1.6781256198883057,0.025732727721333504,0.07906121760606766,0.0,11,11
0.013757200911641121,0.0732264518737793,0.10060154646635056,0.10547113418579102,0.03516925126314163,0.047404296696186066,0.049576107412576675,0.08784688264131546,0.07595422863960266,0.07928308099508286,0.011147674173116684,0.012047627940773964,0.0529252365231514,0.10016709566116333,1.0,2,14
0.1658301204442978,0.04058476909995079,0.06811191886663437,0.1995103508234024,0.13018418848514557,0.18107961118221283,0.1222367137670517,0.08645931631326675,0.09651663899421692,0.14721626043319702,0.2329331338405609,0.17712561786174774,0.10106276720762253,0.2969549894332886,0.0,13,13
0.13840247690677643,0.1410684883594513,0.0916513055562973,0.12550731003284454,0.08725561201572418,0.004638890270143747,0.2523116171360016,0.05863725766539574,0.10318721830844879,0.11877681314945221,0.054024938493967056,0.04519932344555855,0.07545717805624008,0.07377104461193085,0.0,6,6
0.07727264612913132,0.16124041378498077,0.08634572476148605,0.15087246894836426,0.12845315039157867,0.04342400282621384,0.04129330441355705,0.06447542458772659,0.0921638011932373,0.0939536839723587,0.003961574286222458,0.10563179105520248,0.05182760953903198,0.07162638008594513,0.0,11,11
0.09772921353578568,0.05526580289006233,0.1153770461678505,0.12008436769247055,0.057283900678157806,0.07868063449859619,0.07780730724334717,0.08920135349035263,0.10491887480020523,0.09883381426334381,0.09750082343816757,0.07423317432403564,0.06279587745666504,0.21468161046504974,1.0,8,14
0.11028538644313812,0.07759633660316467,0.07296191155910492,0.07427841424942017,0.034179408103227615,0.004708179738372564,0.09903173893690109,0.10651101171970367,0.11448609828948975,0.11743750423192978,0.1013660728931427,0.007592455949634314,0.06873021274805069,1.9813388586044312,0.0,7,7
0.10914181917905807,0.09248167276382446,0.10196210443973541,0.10580722987651825,0.06755712628364563,0.07071258872747421,0.06847845762968063,0.07324756681919098,0.11464422941207886,0.10765619575977325,0.06424379348754883,0.05797015130519867,0.06307017058134079,0.10725849121809006,1.0,1,14
0.11488224565982819,0.08967430889606476,0.2807597517967224,0.21251504123210907,0.16766075789928436,1.413262128829956,0.13342024385929108,0.1873425841331482,0.101810023188591,0.043647173792123795,1.9947854280471802,1.7588751316070557,0.06368067860603333,0.13184231519699097,0.0,10,10
0.09215953201055527,0.10846751183271408,0.09819398820400238,0.09861338138580322,0.08234579116106033,0.08235543966293335,0.06786301732063293,0.06915415078401566,0.10611157864332199,0.12425380200147629,0.05704627186059952,0.03309287130832672,0.0701303705573082,0.10557514429092407,1.0,1,14
0.06013569235801697,0.06771643459796906,0.018179887905716896,0.04855155944824219,0.0954914540052414,0.1354757696390152,0.2636007070541382,0.14565995335578918,0.1471593827009201,0.12172701954841614,0.07600540667772293,0.06355394423007965,0.11220702528953552,0.30787304043769836,0.0,6,6
0.08436542749404907,0.0719703957438469,0.08381837606430054,0.09590289741754532,0.0547339990735054,0.06851544976234436,0.033279187977313995,0.08972625434398651,0.1335975080728531,0.10744883120059967,0.06204507499933243,0.03443276509642601,0.08008644729852676,0.09213012456893921,1.0,8,14
0.0766512081027031,0.06076870113611221,0.09327936917543411,0.11722440272569656,0.08869998902082443,0.05269160121679306,0.0425395742058754,0.0753760039806366,0.11298849433660507,0.10232452303171158,0.09089221805334091,0.07741940766572952,0.05807902663946152,0.08075791597366333,1.0,8,14
0.08767172694206238,0.10194337368011475,0.10426489263772964,0.1158234030008316,0.07147099822759628,0.07600884139537811,0.06741347908973694,0.07380636036396027,0.11626313626766205,0.10554768890142441,0.07204731553792953,0.05073514208197594,0.05818241089582443,0.10147606581449509,1.0,1,14
0.11457203328609467,0.12248139083385468,0.12295326590538025,0.15220306813716888,0.2143958956003189,0.31366845965385437,0.09619366377592087,0.025240208953619003,0.06907743215560913,0.16455881297588348,0.2777256369590759,0.16792230308055878,0.06941518187522888,0.1034451574087143,0.0,10,10
0.1028570905327797,0.11041755229234695,0.09016083180904388,0.13349343836307526,0.1276981383562088,0.1470949947834015,0.10927585512399673,0.0838228166103363,0.11772294342517853,0.16078412532806396,0.04905690997838974,0.03285270929336548,0.0909796953201294,0.12957747280597687,1.0,9,14
0.09888654947280884,0.08044677972793579,0.09631577134132385,0.105614572763443,0.10841888189315796,0.06998356431722641,0.07625609636306763,0.10385608673095703,0.07058799266815186,0.08194340765476227,0.054621100425720215,0.04862094670534134,0.047114163637161255,0.06049612909555435,0.0,7,7
1.0229049921035767,0.39673513174057007,0.15874691307544708,0.10349416732788086,0.07758981734514236,0.08205312490463257,0.0811801627278328,0.07843203842639923,0.08195637166500092,0.02150038816034794,0.06911978870630264,0.12438692152500153,0.01703065261244774,2.135558605194092,0.0,10,10
0.07797382771968842,0.07167162746191025,0.10796923190355301,0.11929525434970856,0.07078754901885986,0.0715884193778038,0.4958021342754364,0.14092259109020233,0.04417963698506355,0.11237974464893341,0.0679468959569931,0.048292696475982666,0.045184310525655746,0.08653983473777771,0.0,6,6
0.12175925821065903,0.07148298621177673,0.19807136058807373,0.22728443145751953,0.12495366483926773,0.09821192175149918,1.6414308547973633,1.78363835811615,0.11819082498550415,0.1034950315952301,0.11993089318275452,0.06981157511472702,0.07938586175441742,0.054545920342206955,0.0,7,7
0.1696532815694809,0.18796657025814056,0.11653751879930496,0.177857905626297,0.11552223563194275,0.12222050130367279,0.07172475010156631,0.09866584837436676,0.12529771029949188,0.1422564536333084,0.02183818258345127,0.2520296275615692,0.10820424556732178,0.06666706502437592,0.0,11,11
0.08970178663730621,0.03182441368699074,0.10274901986122131,0.09105411171913147,0.0075444914400577545,0.0640961304306984,0.0895218625664711,0.054333966225385666,0.08847803622484207,0.09354878962039948,0.08462481200695038,0.11616239696741104,0.060903437435626984,0.04248468205332756,0.0,11,11
0.1036154255270958,0.10374277085065842,0.15519243478775024,0.1598905473947525,0.10463332384824753,0.05598675459623337,0.06538757681846619,0.06262349337339401,0.07886576652526855,0.08119653910398483,0.05807407200336456,0.035304389894008636,0.05151945352554321,0.07023785263299942,0.0,7,7
0.0691269263625145,0.07859915494918823,0.09796635061502457,0.10171681642532349,0.06766875833272934,0.09977246820926666,0.05796818807721138,0.0663616731762886,0.06693653017282486,0.12263192981481552,0.10050962120294571,0.08476893603801727,0.06561768054962158,0.1014685407280922,1.0,6,14
0.06525105983018875,0.043904975056648254,0.024819068610668182,0.013493012636899948,0.07082468271255493,0.1346466988325119,0.11036162078380585,0.1437901258468628,0.10994312912225723,0.11715833842754364,0.26022273302078247,0.2354152947664261,0.08698888123035431,0.09267622977495193,0.0,11,11
0.1298641711473465,0.11970943212509155,0.1100405752658844,0.1113201156258583,0.09660006314516068,0.10687116533517838,0.10861747711896896,0.09016431123018265,0.07309147715568542,0.11389656364917755,0.05819391459226608,0.039277009665966034,0.05580345168709755,0.08354490995407104,0.0,0,0
1.4734083414077759,0.2107529491186142,0.16095377504825592,0.09226009249687195,0.04858130216598511,0.05855714902281761,0.08614034950733185,0.09093458950519562,0.07501876354217529,0.057994402945041656,0.031086962670087814,0.054546356201171875,0.05367579311132431,0.023335659876465797,0.0,0,0
0.09865430742502213,0.06576637923717499,0.10232438147068024,0.08265960961580276,0.07445991039276123,0.030570775270462036,0.3027041256427765,0.12668028473854065,0.11868443340063095,0.16742725670337677,0.14937837421894073,0.09950944036245346,0.09545263648033142,0.12506689131259918,0.0,6,6
0.09622704982757568,0.08298666030168533,0.10021084547042847,0.1018703430891037,0.07680940628051758,0.071926049888134,0.025226371362805367,0.07137592136859894,0.12908829748630524,0.10629476606845856,0.05938649922609329,0.037020012736320496,0.07274520397186279,0.08489349484443665,1.0,8,14
0.09874937683343887,0.062221869826316833,0.11404645442962646,0.11074504256248474,0.06984788179397583,0.062427300959825516,1.8262284994125366,0.04695015773177147,0.11188696324825287,0.0777282789349556,0.04265410080552101,0.10732179880142212,0.06963648647069931,0.06308045238256454,0.0,6,6
0.012880001217126846,0.04884038120508194,0.06065245717763901,0.07981802523136139,0.027136750519275665,0.02785615250468254,0.07825303077697754,0.06421125680208206,0.09663980454206467,0.1317983716726303,0.055558718740940094,0.0025970772840082645,0.08456934988498688,0.3264464735984802,0.0,13,13
0.11678451299667358,0.09151668846607208,0.11718713492155075,0.12321072816848755,0.05245702341198921,0.05218997225165367,1.8867758512496948,0.16567657887935638,0.020289156585931778,0.1019265204668045,0.06712111085653305,0.03777794539928436,0.03155968710780144,0.10913199186325073,0.0,6,6
0.257681667804718,0.1792907863855362,0.15445399284362793,0.07537110149860382,0.09568698704242706,0.14846067130565643,0.1719001680612564,0.2857531011104584,0.20807254314422607,0.1403532475233078,0.12518620491027832,0.19272275269031525,0.14299659430980682,2.085327625274658,0.0,6,6
0.1390140950679779,0.0923355221748352,0.07892993837594986,0.11307032406330109,0.05049965903162956,0.04531387239694595,0.12951995432376862,0.14365537464618683,0.09108375757932663,0.09207865595817566,0.0661572515964508,0.0425863154232502,0.05499861389398575,0.0580127015709877,0.0,7,7
0.1033095046877861,0.03651867061853409,0.1092328205704689,0.11781899631023407,0.058292455971241,0.04784103110432625,0.013277621008455753,0.047368817031383514,0.05686340853571892,0.08917726576328278,0.08423861861228943,0.010074741207063198,0.049734435975551605,2.045530319213867,1.0,0,14
0.08488071709871292,0.1585553139448166,0.09470102190971375,0.11180458962917328,0.04808501526713371,0.07090781629085541,0.46716737747192383,0.2950747609138489,0.07320712506771088,0.09354078024625778,0.0951029509305954,0.04407893866300583,0.053646620362997055,0.04030189663171768,0.0,6,6
0.10854902863502502,0.1009778380393982,0.17972257733345032,0.16551071405410767,0.07555875927209854,0.04204396530985832,1.9056649208068848,1.8131006956100464,0.09188512712717056,0.14068521559238434,0.11307217925786972,0.11424069106578827,0.07841234654188156,0.09151068329811096,0.0,7,7
0.08125153183937073,0.07365738600492477,0.14260601997375488,0.11083636432886124,0.026283372193574905,0.11151476949453354,1.810666799545288,0.11323510110378265,0.07734213024377823,0.10127753764390945,0.08608201146125793,1.9154335260391235,0.07497335970401764,2.0626323223114014,0.0,11,11
0.09425272047519684,0.11578605324029922,0.08928155153989792,0.08658038079738617,0.04037909954786301,0.08595477044582367,0.06187727302312851,0.03662663698196411,0.1116514503955841,0.12307260185480118,0.01969047822058201,1.4850571155548096,0.08483448624610901,0.078999362885952,0.0,11,11
