sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.11079055070877075,0.11679426580667496,0.09523483365774155,0.1585298776626587,0.08013583719730377,0.06454724073410034,0.02715717814862728,0.0797700583934784,0.08296587318181992,0.10739511251449585,0.056007321923971176,0.037436164915561676,0.059757594019174576,0.061357282102108,0.0,0,0
0.35081547498703003,0.1831015646457672,0.21174541115760803,0.26831570267677307,0.10792437195777893,0.06501972675323486,0.16550010442733765,0.10575578361749649,0.10676644742488861,0.1915237158536911,0.0835035890340805,0.08615709096193314,0.13283485174179077,0.11997964233160019,0.0,0,0
0.06964761763811111,0.054042864590883255,0.1116059347987175,0.14427492022514343,0.05600908771157265,0.07991087436676025,0.12038575857877731,0.029524151235818863,0.08197683840990067,0.07340900599956512,0.041001033037900925,0.05385823920369148,0.05635496601462364,0.01937086135149002,0.0,6,6
0.1335458755493164,0.10604725778102875,0.10893601179122925,0.10084506124258041,0.08218450099229813,0.08574042469263077,0.14233842492103577,0.07349466532468796,0.09351358562707901,0.10767848789691925,0.06812552362680435,0.06109302490949631,0.06643106043338776,0.08245017379522324,0.0,6,6
0.1005348265171051,0.10238346457481384,0.1179465726017952,0.12716923654079437,0.05409493297338486,0.042026061564683914,0.0665939599275589,0.022939937189221382,0.11975990980863571,0.15748563408851624,0.10475580394268036,0.042169246822595596,0.09591757506132126,0.026461325585842133,1.0,9,14
0.07567449659109116,0.07996533811092377,0.10143867880105972,0.09850127249956131,0.07203882187604904,0.06546489149332047,0.04039442539215088,0.03425431251525879,0.0860757827758789,0.08751440048217773,0.05399518832564354,0.0516497977077961,0.059101663529872894,0.0676807090640068,0.0,5,5
0.05311717092990875,0.07438774406909943,0.101455457508564,0.1072516068816185,0.07866881787776947,0.0617094524204731,0.045400626957416534,0.06654103100299835,0.1117180660367012,0.09981782734394073,0.0586637519299984,0.04648469388484955,0.06570826470851898,0.08260505646467209,1.0,2,14
0.26130804419517517,0.33706703782081604,0.17306751012802124,0.09984837472438812,0.5621414184570312,0.7393185496330261,0.25464463233947754,0.12643995881080627,0.1864916980266571,0.1083073765039444,0.2732023298740387,1.4692590236663818,0.12542569637298584,0.16819994151592255,0.0,5,5
0.08845838159322739,0.05952659994363785,0.11719191819429398,0.15930727124214172,0.09783008694648743,0.1493961364030838,0.0908794179558754,0.10162816941738129,0.09371738135814667,0.12868039309978485,1.7923284769058228,1.5217081308364868,0.0750778466463089,1.8962223529815674,0.0,0,0
0.058513037860393524,0.04416888207197189,0.10167572647333145,0.10620781779289246,0.04316951334476471,0.06458096206188202,0.08000031858682632,0.09938756376504898,0.10699687153100967,0.09634488821029663,0.0773596540093422,0.06625884026288986,0.06543942540884018,0.05580004304647446,1.0,8,14
0.14104145765304565,0.07193750143051147,0.09283782541751862,0.12123190611600876,0.051778096705675125,0.07466749101877213,0.0889163389801979,0.06222635880112648,0.10358560085296631,0.11768998950719833,0.1235492154955864,0.10052776336669922,0.08089832216501236,0.07747601717710495,0.0,0,0
0.1328907310962677,0.07801976799964905,0.10306442528963089,0.10795353353023529,0.09306464344263077,0.12788428366184235,0.04022950679063797,0.0759638324379921,0.11438683420419693,0.1101246252655983,0.07591018825769424,0.0695735290646553,0.06440768390893936,0.09452062845230103,1.0,5,14
0.08899014443159103,0.07678266614675522,0.08327606320381165,0.09951868653297424,0.08073456585407257,0.09692621231079102,0.0795927569270134,0.07939580827951431,0.11033815890550613,0.10095410794019699,0.10372542589902878,0.09931664913892746,0.06629934161901474,0.11878462135791779,1.0,9,14
0.11517941951751709,0.028427910059690475,0.06156356632709503,0.09241337329149246,0.06597581505775452,0.042231444269418716,0.01953584887087345,0.046975027769804,0.07887186110019684,0.07604625076055527,2.0343706607818604,2.0263547897338867,0.046132221817970276,2.0927834510803223,0.0,11,11
0.13128894567489624,0.12458951771259308,0.09696054458618164,0.12010333687067032,0.10984938591718674,0.1414659023284912,0.11484307795763016,0.07867717742919922,0.10130004584789276,0.11361008882522583,0.08971808850765228,0.07506345212459564,0.06427208334207535,0.09141133725643158,0.0,0,0
0.1403822898864746,0.13670587539672852,0.1140550971031189,0.13154499232769012,0.1039489284157753,0.12572765350341797,0.06476005911827087,0.07234393805265427,0.08267278224229813,0.07297217100858688,0.09013869613409042,0.08879607170820236,0.058654651045799255,0.07045884430408478,0.0,7,7
0.022962599992752075,0.06785768270492554,0.09527342766523361,0.09527314454317093,0.1032443568110466,0.1212289035320282,0.08150992542505264,0.08173471689224243,0.11745671927928925,0.08615833520889282,0.16488617658615112,0.014092590659856796,0.0704355537891388,0.06889724731445312,0.0,10,10
0.07293948531150818,0.1019272655248642,0.08423198759555817,0.08962252736091614,0.0851408839225769,0.09191194176673889,0.07638662308454514,0.05665627494454384,0.12561312317848206,0.17083428800106049,1.5987986326217651,1.326812982559204,0.10567125678062439,0.08737809211015701,0.0,11,11
0.025019660592079163,0.013113315217196941,0.16099487245082855,0.10874687135219574,0.06876559555530548,0.03976461663842201,1.6929033994674683,0.08673416078090668,0.14121021330356598,0.12661784887313843,0.07310527563095093,0.07049383223056793,0.10412037372589111,0.06291531026363373,1.0,13,14
0.06295417994260788,0.0808161273598671,0.11269356310367584,0.12591619789600372,0.07936005294322968,0.05524512007832527,0.047685276716947556,0.06640074402093887,0.11266724020242691,0.10019366443157196,0.0594605877995491,0.032389599829912186,0.057608701288700104,0.08604753762483597,1.0,3,14
0.07854042202234268,0.07093973457813263,0.14199338853359222,0.12585368752479553,0.10272889584302902,0.09148824214935303,0.04906566068530083,0.07435835897922516,0.1264083832502365,0.09835372865200043,0.19251728057861328,1.2933964729309082,0.06582784652709961,0.12496553361415863,0.0,11,11
0.1433214396238327,0.12506964802742004,0.2282889038324356,0.17664094269275665,0.10923139750957489,0.15682542324066162,0.1236715316772461,0.1025814637541771,0.11703664064407349,0.14806672930717468,0.04943344369530678,0.16265089809894562,0.09846565872430801,0.10177959501743317,0.0,11,11
0.059681858867406845,0.03720413148403168,0.05354377254843712,0.0858965590596199,0.05038699880242348,0.04675797000527382,0.48482099175453186,0.26783856749534607,0.03806383162736893,0.054328832775354385,0.09660612791776657,0.18015123903751373,0.028882183134555817,0.02193443663418293,0.0,6,6
0.05185193940997124,0.0406615249812603,0.09486768394708633,0.09676335006952286,0.012052932754158974,0.031004922464489937,0.03813846781849861,0.06952884048223495,0.06910867989063263,0.08903294801712036,0.08882855623960495,0.040545012801885605,0.05173766613006592,0.03515109419822693,1.0,7,14
0.07517548650503159,0.08404960483312607,0.10077352821826935,0.15112079679965973,0.07069884240627289,0.057669322937726974,0.05350979045033455,0.08980607986450195,0.10947082936763763,0.05379930138587952,0.04549368843436241,0.031422052532434464,0.06800012290477753,0.06632006168365479,1.0,0,14
0.218508780002594,0.21227531135082245,0.12041879445314407,0.09802880138158798,0.020817382261157036,0.012638558633625507,1.294140338897705,1.1848176717758179,0.06651125848293304,0.025075096637010574,0.05187811702489853,0.08041837811470032,0.01638105697929859,0.05214790999889374,0.0,7,7
0.011905764229595661,0.031233767047524452,0.07794623076915741,0.11290033906698227,0.04700803384184837,0.08035726845264435,0.04336778447031975,0.06582340598106384,0.05271727964282036,0.022548167034983635,0.0206442903727293,0.10071191936731339,0.025546060875058174,0.02611580863595009,1.0,11,14
0.058670323342084885,0.04194779694080353,0.09118867665529251,0.1026763916015625,0.08290114253759384,0.3137204051017761,0.051167652010917664,0.07296328246593475,0.09038032591342926,0.10365394502878189,0.04504676163196564,0.02134302444756031,0.06650896370410919,1.9036650657653809,0.0,4,4
0.1330183446407318,0.07673580199480057,0.07790011912584305,0.10309455543756485,0.06413796544075012,0.04002106934785843,0.13778483867645264,0.11987827718257904,0.10466481000185013,0.10447824001312256,0.07799624651670456,0.09798485040664673,0.07537034898996353,0.07234617322683334,0.0,6,6
0.14348626136779785,0.15854667127132416,0.11276794970035553,0.11273955553770065,0.12310901284217834,0.13171951472759247,0.11422900855541229,0.081220842897892,0.11672977358102798,0.1006317138671875,0.07175809890031815,0.06332466006278992,0.06574176996946335,0.08506982773542404,0.0,1,1
0.1449105143547058,0.014055740088224411,0.1276363879442215,0.09302287548780441,0.045766428112983704,0.04251367971301079,0.14192385971546173,0.020140135660767555,0.11755220592021942,0.13116934895515442,0.06232937052845955,0.09440732002258301,0.07879465818405151,0.052806466817855835,0.0,11,11
0.10805362462997437,0.048619359731674194,0.07502236217260361,0.07985435426235199,0.04892861843109131,0.07073835283517838,0.10554670542478561,0.04723922535777092,0.08971351385116577,0.07879772782325745,0.061078283935785294,0.1363535225391388,0.05999229848384857,0.054058294743299484,0.0,11,11
0.07706774026155472,0.1018785759806633,0.11679597198963165,0.11574740707874298,0.08700680732727051,0.05722786486148834,0.0150954220443964,0.05599276348948479,0.061838846653699875,0.11956342309713364,0.1056922972202301,0.03060969151556492,0.050019774585962296,0.064782053232193,1.0,2,14
0.10783642530441284,0.26985037326812744,0.1598949134349823,0.06343787163496017,0.08099627494812012,0.0999290719628334,1.5515457391738892,1.5767825841903687,0.1966957449913025,0.08109834045171738,0.03377573937177658,0.09483177959918976,0.10254897177219391,0.10825888067483902,0.0,6,6
0.12582789361476898,0.0697152242064476,0.08797557651996613,0.09493233263492584,0.04855458438396454,0.044957954436540604,0.06912706047296524,0.06245514750480652,0.11025798320770264,0.11423233896493912,0.07480388134717941,0.08066137135028839,0.07397625595331192,0.115138940513134,1.0,0,14
0.01711917296051979,0.04343600571155548,0.10103018581867218,0.11097553372383118,0.06463554501533508,0.002118376549333334,0.09165888279676437,0.1076120063662529,0.08799420297145844,0.08705783635377884,0.09528486430644989,0.049823660403490067,0.05668140947818756,0.045242708176374435,0.0,7,7
0.08310344070196152,0.09068725258111954,0.07581335306167603,0.10102583467960358,0.05096234008669853,0.0545877180993557,1.2299236059188843,1.3861409425735474,0.11248940974473953,0.12221227586269379,0.08417365700006485,0.07782583683729172,0.06628163903951645,0.1334824562072754,0.0,6,6
0.14597196877002716,0.11994944512844086,0.09920485317707062,0.0814051553606987,0.08631624281406403,0.07440627366304398,1.462857723236084,0.11468258500099182,0.08748049288988113,0.08399110287427902,0.06380072236061096,0.026370875537395477,0.05703184753656387,0.06360582262277603,0.0,6,6
0.08338003605604172,0.0987248420715332,0.10510750859975815,0.10467100888490677,0.07123914361000061,0.1292748898267746,0.04863917455077171,0.027138054370880127,0.11809402704238892,0.15544822812080383,1.7025154829025269,1.457991361618042,0.08808545023202896,0.06060324236750603,1.0,9,14
0.06580337136983871,0.07631845772266388,0.09413329511880875,0.07228054851293564,0.04778115451335907,0.057633545249700546,0.1620439738035202,0.04981028288602829,0.09842175245285034,0.11149091273546219,0.056479256600141525,0.1232152208685875,0.07574626058340073,2.059809684753418,0.0,6,6
0.09546122699975967,0.055948562920093536,0.11124543100595474,0.10449480265378952,0.03613748028874397,0.05163196846842766,0.05006769672036171,0.06669381260871887,0.10480017960071564,0.11520735174417496,0.07739437371492386,0.07881298661231995,0.07936391234397888,0.007966791279613972,0.0,10,10
0.23169371485710144,0.15306314826011658,0.10278994590044022,0.16581635177135468,0.08767051994800568,0.09446847438812256,0.0938015952706337,0.1261405199766159,0.06141110137104988,0.212319016456604,0.31915050745010376,0.5367205142974854,0.09754686057567596,0.07403885573148727,0.0,11,11
0.09477342665195465,0.04780915006995201,0.08256315439939499,0.10258860886096954,0.08257962018251419,0.10797449201345444,0.08191603422164917,0.12724065780639648,0.06569092720746994,0.1058095321059227,0.20196028053760529,1.8573102951049805,0.047497447580099106,0.03268501162528992,0.0,11,11
0.034760646522045135,0.0842965692281723,0.13482601940631866,0.092539943754673,0.0397372804582119,0.13868263363838196,0.05422518774867058,0.027898581698536873,0.10524690896272659,0.09204983711242676,0.03639817237854004,0.08491616696119308,0.06664778292179108,0.05438390001654625,0.0,11,11
0.03423572704195976,0.04980860650539398,0.09696653485298157,0.1058676540851593,0.052089445292949677,0.10336802154779434,0.05631326884031296,0.07789187878370285,0.11705297976732254,0.0968673899769783,1.3891243934631348,1.2683144807815552,0.0764596238732338,0.06201639026403427,1.0,5,14
0.0756855234503746,0.05371978506445885,0.1051916629076004,0.0789228156208992,0.0629035085439682,0.08652748167514801,0.06694449484348297,0.05393964424729347,0.11658506095409393,0.12435708194971085,0.07287970930337906,0.07947615534067154,0.07911314070224762,0.14550015330314636,0.0,9,9
0.12358508259057999,0.06296247243881226,0.1243727058172226,0.12230444699525833,0.07714881002902985,0.03975835070014,0.052107781171798706,0.0825439989566803,0.10130062699317932,0.07503636181354523,0.08471707254648209,0.019445836544036865,0.05521802976727486,0.038354214280843735,1.0,0,14
0.10954704880714417,0.07919050753116608,0.09080464392900467,0.07119403779506683,0.09130506962537766,0.06375624984502792,0.2981190085411072,0.024285731837153435,0.056507524102926254,0.1525033414363861,0.12283625453710556,0.05795423313975334,0.077185720205307,0.03189415857195854,0.0,6,6
0.11500128358602524,0.06251748651266098,0.08995561301708221,0.10698308795690536,0.0881468802690506,0.06958361715078354,0.07974021881818771,0.08019007742404938,0.11789250373840332,0.1531480997800827,0.08451339602470398,0.04059051349759102,0.09507117420434952,0.08015473932027817,0.0,9,9
0.1125248521566391,0.07579034566879272,0.10761500149965286,0.1052955612540245,0.07729709148406982,0.11368585377931595,0.0728851705789566,0.09678448736667633,0.11262964457273483,0.08753093332052231,0.07263991981744766,0.07040897011756897,0.0587317980825901,0.09707891941070557,1.0,8,14
0.11386456340551376,0.09583470970392227,0.11914035677909851,0.12166684120893478,0.09603793919086456,0.14119212329387665,0.08808960020542145,0.05466726794838905,0.0877472385764122,0.09749063849449158,0.10226017981767654,0.0913458839058876,0.050673436373472214,0.06792949140071869,0.0,5,5
0.10828659683465958,0.12502813339233398,0.11920341849327087,0.11890757828950882,0.08972738683223724,0.058845967054367065,1.5713413953781128,1.8136489391326904,0.12845119833946228,0.09829987585544586,0.07410062104463577,0.15977515280246735,0.09129077941179276,0.03546933829784393,0.0,6,6
0.13545013964176178,0.11176463216543198,0.10867244750261307,0.12012061476707458,0.08259295672178268,0.11103050410747528,0.05381277576088905,0.0621144063770771,0.09671574085950851,0.12511159479618073,0.10447194427251816,0.0660528689622879,0.0686911940574646,0.0726107656955719,0.0,1,1
0.17190472781658173,0.12836113572120667,0.10257591307163239,0.07204392552375793,0.09519381821155548,0.010597437620162964,1.5179917812347412,0.022900961339473724,0.1680258810520172,0.08780372142791748,0.03649015724658966,0.026961399242281914,0.08183057606220245,0.03611806780099869,0.0,6,6
